id,price
3615,4902.36
3616,11729.91
3617,3977.78
3618,11814.86
3619,6927.71
3620,4771.77
3621,11235.82
3622,48341.4
3623,4652.73
3624,9490.47
3625,61140.8
3626,24271.11
3627,11492.05
3628,9021.39
3629,5349.92
3630,3104.78
3631,5045.74
3632,10802.26
3633,7399.3
3634,10081.3
3635,61815.07
3636,11383.41
3637,1782.54
3638,3245.51
3639,2630.82
3640,3971.05
3641,3672.21
3642,5478.93
3643,61016.11
3644,4831.62
3645,3017.57
3646,5264.1
3647,6606.72
3648,40473.79
3649,57097.08
3650,4693.17
3651,7336.37
3652,55702.96
3653,6699.93
3654,5414.14
3655,11351.14
3656,5592.65
3657,3184.2
3658,49653.33
3659,3784.26
3660,4272.22
3661,58010.58
3662,1826.45
3663,53930.43
3664,6292.33
3665,4615.33
3666,43409.49
3667,8553.21
3668,12273.86
3669,5439.0
3670,13387.675
3671,3359.83
3672,49543.45
3673,50848.77
3674,2772.32
3675,12754.9
3676,10781.87
3677,3598.71
3678,9592.74
3679,3747.41
3680,3648.68
3681,66061.09
3682,59464.31
3683,7684.11
3684,42191.49
3685,56663.78
3686,3469.4
3687,4123.31
3688,41668.61
3689,60330.54
3690,4693.12
3691,5518.38
3692,6278.99
3693,9080.99
3694,72785.448
3695,6243.61
3696,4565.71
3697,4918.04
3698,70581.7
3699,58388.91
3700,2517.23
3701,16742.400999999998
3702,7162.36
3703,1836.38
3704,5890.52
3705,5825.96
3706,14549.03
3707,7886.2
3708,4470.01
3709,9255.34
3710,39023.7
3711,55232.17
3712,52584.98
3713,14746.94
3714,2761.96
3715,6640.68
3716,4938.45
3717,8850.85
3718,10744.34
3719,4299.92
3720,24218.82
3721,3994.77
3722,4399.07
3723,6280.71
3724,4376.24
3725,63099.59
3726,62489.64
3727,4700.7
3728,55818.65
3729,12658.93
3730,8046.82
3731,6686.27
3732,3257.56
3733,4345.69
3734,5119.81
3735,55033.61
3736,3985.65
3737,12918.67
3738,9357.78
3739,6402.97
3740,53819.37
3741,60419.97
3742,7678.52
3743,7304.8
3744,24571.1
3745,54585.79
3746,9606.9
3747,72786.27
3748,8293.39
3749,9183.27
3750,6779.95
3751,5323.88
3752,47071.47
3753,7819.1
3754,68736.67
3755,5071.59
3756,31656.53
3757,6385.2
3758,5777.04
3759,6190.53
3760,10234.27
3761,4792.34
3762,1886.37
3763,63486.82
3764,48973.22
3765,4010.07
3766,3471.62
3767,2293.16
3768,49364.62
3769,52938.86
3770,4474.66
3771,7144.2
3772,3209.02
3773,7303.55
3774,9575.87
3775,3490.02
3776,7821.05
3777,5997.76
3778,4836.45
3779,5088.13
3780,42225.49
3781,5690.85
3782,12684.16
3783,50455.6
3784,11007.99
3785,13580.26
3786,54684.0
3787,54454.27
3788,55784.29
3789,13623.87
3790,2876.19
3791,4563.65
3792,56576.52
3793,11983.05
3794,38943.27
3795,5178.45
3796,4950.58
3797,12583.28
3798,43718.12
3799,23306.28
3800,5533.16
3801,5781.17
3802,8586.17
3803,28184.23
3804,10592.75
3805,7613.06
3806,6193.21
3807,5488.8
3808,8664.52
3809,4853.91
3810,56008.5
3811,52939.09
3812,53432.81
3813,45179.77
3814,9854.94
3815,4915.03
3816,2123.98
3817,49764.21
3818,44361.45
3819,2378.43
3820,3745.81
3821,7479.6
3822,49119.16
3823,2550.87
3824,33851.98
3825,6953.23
3826,40148.07
3827,42510.0
3828,7381.68
3829,11532.47
3830,11468.57
3831,6514.44
3832,5712.33
3833,5413.06
3834,4817.58
3835,39258.0
3836,4280.64
3837,35198.77
3838,52192.22
3839,8599.77
3840,2307.28
3841,50845.0
3842,62105.37
3843,5334.89
3844,27914.59
3845,57769.69
3846,4955.47
3847,42802.3
3848,7332.3
3849,5949.58
3850,3149.31
3851,3964.29
3852,5971.51
3853,40997.09
3854,7127.1
3855,4765.3
3856,53699.14
3857,5605.07
3858,6311.85
3859,14367.19
3860,5199.04
3861,10382.9
3862,3120.96
3863,51089.93
3864,3575.26
3865,46146.89
3866,27659.31
3867,7505.43
3868,4749.55
3869,23888.09
3870,3619.68
3871,51407.55
3872,4164.37
3873,6899.955
3874,32394.78
3875,7609.07
3876,5995.2
3877,6946.27
3878,6444.38
3879,13758.25
3880,49611.49
3881,9053.02
3882,9183.31
3883,6977.56
3884,6358.65
3885,56499.48
3886,5203.0
3887,27976.0
3888,10724.7
3889,2481.27
3890,4457.02
3891,7460.99
3892,4776.26
3893,6704.92
3894,10484.68
3895,44115.32
3896,1679.59
3897,5893.09
3898,2174.68
3899,4428.72
3900,5774.48
3901,11592.39
3902,5722.18
3903,55096.17
3904,49023.88
3905,56664.19
3906,3888.84
3907,50226.05
3908,60555.82
3909,65264.44
3910,6054.66
3911,3856.5
3912,4088.25
3913,4591.39
3914,5301.17
3915,12935.79
3916,7401.4
3917,7030.35
3918,60571.48
3919,9238.72
3920,67121.56
3921,52008.53
3922,32859.0
3923,5026.7
3924,7648.41
3925,60896.01
3926,7691.34
3927,2632.03
3928,7849.33
3929,5280.14
3930,4471.75
3931,4673.02
3932,5834.06
3933,4210.27
3934,5877.18
3935,5108.21
3936,2098.65
3937,6701.39
3938,7056.09
3939,6392.21
3940,6559.49
3941,5518.82
3942,5701.79
3943,50023.2
3944,56464.63
3945,2799.99
3946,12066.57
3947,7141.52
3948,59419.95
3949,5193.15
3950,7501.6
3951,3660.49
3952,6476.77
3953,9392.23
3954,6914.44
3955,2382.26
3956,48147.8
3957,10554.84
3958,4538.39
3959,8138.34
3960,5157.18
3961,57553.47
3962,6007.36
3963,5418.39
3964,56773.02
3965,6107.1
3966,5178.32
3967,11387.22
3968,5242.86
3969,5369.43
3970,54356.3
3971,3086.51
3972,4588.67
3973,6856.03
3974,7253.81
3975,5473.63
3976,38785.06
3977,41763.99
3978,50638.78
3979,5122.14
3980,57357.86
3981,52941.61
3982,11353.31
3983,41624.64
3984,4052.86
3985,5492.24
3986,33429.91333333333
3987,51641.23
3988,9411.69
3989,27776.39
3990,7766.21
3991,4539.07
3992,2568.78
3993,5227.11
3994,4131.07
3995,3624.9
3996,2856.17
3997,55373.46
3998,8659.8
3999,5093.72
4000,61402.9
4001,50570.31
4002,62448.51
4003,6147.33
4004,10569.51
4005,4495.51
4006,3438.19
4007,13330.77
4008,8171.45
4009,4870.82
4010,7393.49
4011,6722.45
4012,67260.31
4013,4229.34
4014,58726.0
4015,9042.82
4016,6117.34
4017,4842.86
4018,31217.3
4019,5309.97
4020,60140.34
4021,4220.23
4022,56387.8
4023,8215.1
4024,6117.24
4025,72035.41
4026,10508.31
4027,7478.71
4028,44337.67
4029,55457.66
4030,55326.72
4031,12421.92
4032,55006.09
4033,2695.8
4034,2937.38
4035,51141.16
4036,2479.77
4037,10697.26
4038,53317.63
4039,5517.82
4040,8261.95
4041,5093.83
4042,4043.02
4043,4403.36
4044,16790.86
4045,5514.35
4046,8025.14
4047,4971.7
4048,6495.0
4049,4628.92
4050,5523.95
4051,23304.02
4052,51732.44
4053,39021.95
4054,4095.95
4055,10008.09
4056,7870.61
4057,2903.94
4058,5603.37
4059,42844.03
4060,8049.71
4061,8055.62
4062,74786.17
4063,5587.51
4064,4287.19
4065,45693.0
4066,10646.37
4067,2644.87
4068,5591.25
4069,2007.75
4070,11199.27
4071,55478.94
4072,59563.59
4073,3121.04
4074,4828.88
4075,13791.49
4076,11487.77
4077,11681.69
4078,48304.52
4079,4499.68
4080,6014.18
4081,12820.93
4082,13056.92
4083,3251.6
4084,4105.09
4085,58322.15
4086,3950.49
4087,11063.35
4088,5797.77
4089,66591.17
4090,6288.45
4091,8911.54
4092,7526.5
4093,7826.82
4094,5506.34
4095,4425.49
4096,41639.48
4097,5468.14
4098,54014.18
4099,50367.19
4100,47123.1
4101,3964.61
4102,3029.4
4103,4775.5
4104,8145.98
4105,69163.76
4106,59533.9
4107,12787.82
4108,9468.63
4109,47389.99
4110,5728.68
4111,87852.53
4112,6819.03
4113,6040.3
4114,14393.5
4115,6060.55
4116,6426.02
4117,54567.45
4118,15607.38
4119,38181.75
4120,4986.48
4121,54105.05
4122,11916.21
4123,48994.25
4124,4843.78
4125,3958.18
4126,3444.6
4127,59226.02
4128,1642.47
4129,13323.59
4130,67988.39
4131,6269.57
4132,50492.12
4133,56229.18
4134,46286.31
4135,4467.56
4136,2402.52
4137,63089.54
4138,54296.14
4139,3668.16
4140,56032.48
4141,5241.44
4142,8410.08
4143,53161.42
4144,7181.26
4145,11482.04
4146,10198.43
4147,5732.11
4148,6812.5
4149,5804.33
4150,4325.18
4151,5230.23
4152,56543.91
4153,5459.4
4154,2550.31
4155,2366.37
4156,8093.1
4157,5272.6
4158,4464.88
4159,6444.98
4160,8167.97
4161,5556.02
4162,3805.07
4163,53584.67
4164,16578.53
4165,7311.31
4166,53477.93
4167,2781.21
4168,4956.41
4169,2106.23
4170,11849.54
4171,5050.08
4172,77981.25
4173,11330.03
4174,5957.95
4175,5068.3
4176,47327.41
4177,66999.58
4178,6744.7
4179,3683.44
4180,10827.68
4181,41080.44
4182,63183.15
4183,6113.28
4184,59947.49
4185,62107.84
4186,4019.93
4187,10129.65
4188,6751.093833333333
4189,4225.43
4190,58756.13
4191,51099.6125
4192,3484.49
4193,56051.21
4194,46777.49
4195,55925.32
4196,5741.78
4197,7423.07
4198,2544.89
4199,59373.48
4200,2719.57
4201,49539.77
4202,22194.18
4203,6865.73
4204,6304.8
4205,5879.09
4206,4702.16
4207,33324.91
4208,4702.29
4209,12213.57
4210,38155.75
4211,4598.71
4212,8386.17
4213,8591.06
4214,5058.67
4215,5970.81
4216,48251.17
4217,11078.24
4218,7147.68
4219,6020.42
4220,12750.24
4221,4958.22
4222,3677.45
4223,66076.37
4224,5250.59
4225,7033.6
4226,45663.77
4227,57405.86
4228,3192.71
4229,46038.62
4230,5138.27
4231,53694.07
4232,6031.51
4233,4842.64
4234,11536.24
4235,49753.56
4236,6020.09
4237,10818.24
4238,5361.06
4239,54662.3
4240,11238.22
4241,10017.25
4242,2854.95
4243,4495.04
4244,5969.82
4245,6038.89
4246,3597.23
4247,6516.46
4248,5730.64
4249,2661.23
4250,56569.07
4251,11071.47
4252,7639.38
4253,3945.68
4254,50004.99
4255,2836.2
4256,4613.64
4257,4878.56
4258,6629.07
4259,68549.09
4260,62145.5
4261,2894.51
4262,4185.54
4263,49599.64
4264,3856.96
4265,6065.68
4266,5807.5
4267,43725.33
4268,38171.03
4269,80245.13
4270,9787.75
4271,22702.22
4272,4338.78
4273,2495.94
4274,4353.18
4275,6629.05
4276,5220.65
4277,4212.88
4278,12332.17
4279,47488.55
4280,5696.09
4281,5142.93
4282,6869.87
4283,10602.13
4284,64765.87666666667
4285,5952.33
4286,1920.03
4287,9206.06
4288,49875.61
4289,52117.95
4290,14010.69
4291,8632.81
4292,4868.53
4293,32053.69
4294,5454.67
4295,6369.15
4296,50497.37
4297,19317.99
4298,42782.1
4299,54401.12
4300,54020.19
4301,69549.88
4302,5284.05
4303,17333.12
4304,57401.88
4305,6752.49
4306,85007.0
4307,6538.65
4308,3409.08
4309,55428.18
4310,43661.61
4311,51342.32
4312,28154.88
4313,46479.73
4314,5799.81
4315,58566.1
4316,6078.99
4317,63398.54
4318,51717.85
4319,4090.2
4320,4778.56
4321,7389.89
4322,18933.04
4323,11551.31
4324,63473.79
4325,6472.34
4326,5946.73
4327,6090.33
4328,49962.34
4329,67097.48
4330,5485.23
4331,8546.35
4332,6434.35
4333,44684.64
4334,7988.18
4335,2881.46
4336,73631.7
4337,3876.75
4338,2339.11
4339,54687.15
4340,6657.12
4341,44174.6
4342,4491.87
4343,55238.19
4344,58908.74
4345,5523.95
4346,5997.26
4347,6174.04
4348,3449.94
4349,13116.74
4350,60431.63
4351,5715.44
4352,4496.45
4353,71001.32
4354,3951.1
4355,9946.9
4356,43728.31
4357,49623.73
4358,3695.8
4359,12689.35
4360,4379.41
4361,46910.66
4362,44383.87
4363,4547.68
4364,44575.83
4365,66760.43
4366,64545.73
4367,37425.81
4368,5692.61
4369,48617.84
4370,1461.0
4371,7305.48
4372,61972.25
4373,5967.61
4374,7941.23
4375,59742.6
4376,4490.23
4377,11948.68
4378,33195.96
4379,64884.03
4380,4103.43
4381,56623.32
4382,8906.53
4383,1599.22
4384,70590.56
4385,4434.74
4386,6540.13
4387,4502.29
4388,7349.25
4389,4214.68
4390,11472.31
4391,4561.94
4392,5161.31
4393,7042.84
4394,6466.0
4395,4573.99
4396,57656.41
4397,47966.18
4398,38341.21
4399,69275.08
4400,5926.7
4401,17273.84
4402,59245.73666666667
4403,5605.46
4404,6584.99
4405,1761.01
4406,51167.06
4407,58099.3
4408,5684.77
4409,4809.27
4410,6505.45
4411,4960.06
4412,4408.87
4413,42851.37
4414,4448.82
4415,7371.36
4416,6857.93
4417,55831.11
4418,5064.67
4419,57313.84
4420,51759.71
4421,6837.5
4422,59817.62
4423,6098.08
4424,5157.39
4425,5988.23
4426,52669.02
4427,2260.39
4428,7346.86
4429,5679.23
4430,48779.82
4431,9836.06
4432,10863.85
4433,6676.41
4434,51900.46
4435,36177.97
4436,2943.92
4437,3443.92
4438,4670.61
4439,6738.57
4440,6134.64
4441,6918.43
4442,20347.02
4443,18315.38
4444,4226.57
4445,52098.73
4446,4481.34
4447,13690.49
4448,3869.7
4449,3263.54
4450,45840.99
4451,4929.28
4452,9165.79
4453,5220.62
4454,10020.985
4455,6554.71
4456,3437.48
4457,5662.1
4458,42310.02
4459,7633.35
4460,6048.48
4461,12507.07
4462,5205.88
4463,6357.62
4464,5384.77
4465,5472.41
4466,9933.72
4467,53575.81
4468,33075.08333333333
4469,10614.76
4470,2753.12
4471,45239.36
4472,7544.24
4473,5149.9
4474,4674.74
4475,50924.59
4476,8749.75
4477,72250.85
4478,4851.03
4479,3337.93
4480,5195.93
4481,58564.56
4482,4934.03
4483,3075.11
4484,31689.66
4485,50631.92
4486,4071.28
4487,11169.89
4488,3003.56
4489,4126.85
4490,49087.54
4491,49876.6
4492,55688.88
4493,7814.61
4494,48129.89
4495,7439.69
4496,48913.8
4497,78705.15
4498,22267.4
4499,57382.07
4500,58209.8
4501,7548.07
4502,6570.73
4503,8444.84
4504,4059.95
4505,11588.16
4506,47254.37
4507,6226.02
4508,5677.56
4509,57251.22
4510,49355.47
4511,3919.27
4512,6301.56
4513,6431.74
4514,5335.69
4515,33772.4
4516,5729.34
4517,65084.72
4518,4702.25
4519,6433.27
4520,6088.69
4521,13779.395
4522,6425.98
4523,5782.5
4524,11057.3
4525,5775.48
4526,6044.75
4527,5581.97
4528,14916.88
4529,3734.91
4530,2156.73
4531,4741.11
4532,12415.48
4533,51065.23
4534,6374.31
4535,52909.79
4536,56596.03
4537,4304.29
4538,4348.4
4539,5192.39
4540,5841.39
4541,7815.31
4542,11838.63
4543,53714.47
4544,28188.98
4545,7524.91
4546,48324.35
4547,54352.86
4548,69928.41
4549,5541.59
4550,5578.24
4551,4342.77
4552,6198.15
4553,10045.61
4554,24299.74
4555,8978.0
4556,51428.05
4557,12604.54
4558,13166.54
4559,40415.45
4560,66278.4
4561,7507.51
4562,5651.8
4563,4916.9
4564,4094.03
4565,41271.15
4566,5837.73
4567,11018.37
4568,5003.03
4569,4313.32
4570,4256.05
4571,6230.4
4572,6326.92
4573,6774.33
4574,2541.43
4575,6018.49
4576,4963.56
4577,6113.4
4578,5750.34
4579,2011.16
4580,8198.04
4581,4715.19
4582,55651.34
4583,4535.92
4584,54863.09
4585,2647.06
4586,3396.46
4587,11010.43
4588,52244.57
4589,4766.68
4590,47318.79
4591,10426.79
4592,13430.34
4593,3167.25
4594,36257.39
4595,3768.9
4596,5714.44
4597,7662.06
4598,4361.94
4599,2625.76
4600,6254.3
4601,45943.86
4602,16729.98
4603,56305.32
4604,10923.89
4605,42134.53
4606,7581.54
4607,3487.23
4608,7992.85
4609,4398.92
4610,7001.44
4611,51035.18
4612,69963.97
4613,4012.61
4614,1772.83
4615,56585.68
4616,2327.01
4617,2893.34
4618,5298.39
4619,50460.3
4620,2469.78
4621,9074.63
4622,2905.97
4623,1991.75
4624,9307.04
4625,14846.99
4626,9096.43
4627,35855.15
4628,3224.18
4629,6471.48
4630,11116.74
4631,5814.89
4632,8914.93
4633,68796.21
4634,56764.8
4635,7695.95
4636,54806.99
4637,12235.74
4638,12582.1
4639,43361.61
4640,3365.0
4641,5426.87
4642,8046.85
4643,51932.75
4644,11156.85
4645,4211.13
4646,10495.57
4647,48819.17
4648,2894.5
4649,67497.82
4650,43816.5
4651,13682.27
4652,4343.65
4653,12723.98
4654,42492.43
4655,10819.15
4656,62735.24
4657,66408.14
4658,13538.27
4659,5058.66
4660,59901.07
4661,5212.2
4662,68173.47
4663,16617.28
4664,60404.17
4665,52513.8
4666,4996.59
4667,6856.68
4668,16400.39
4669,4529.56
4670,11755.02
4671,65472.31
4672,11291.95
4673,52162.0
4674,6296.89
4675,54931.51
4676,4987.2
4677,56224.93
4678,43277.82
4679,71201.25
4680,7154.45
4681,5308.91
4682,22677.3
4683,15638.51
4684,56786.88
4685,51597.84
4686,6445.25
4687,45180.72
4688,6768.98
4689,64267.71
4690,10682.758
4691,14587.14
4692,6207.44
4693,54910.22
4694,6628.47
4695,59065.79
4696,6451.05
4697,50521.31
4698,21867.3
4699,35946.96
4700,57487.9785
4701,6499.24
4702,6274.22
4703,4147.64
4704,13196.6
4705,8154.08
4706,5877.79
4707,5416.17
4708,2124.56
4709,57079.19
4710,2815.41
4711,8954.24
4712,6700.92
4713,13835.17
4714,5842.76
4715,46530.18
4716,5897.53
4717,4157.35
4718,30116.84
4719,33648.07
4720,53460.15
4721,40719.95
4722,14552.1
4723,29498.63
4724,35749.18
4725,5769.23
4726,5771.8
4727,6498.85
4728,45628.53
4729,4635.16
4730,53831.7
4731,8955.08
4732,69154.08
4733,51926.49
4734,5984.48
4735,54343.39
4736,5385.81
4737,5588.47
4738,44923.51
4739,5203.49
4740,7226.52
4741,49663.2
4742,3091.98
4743,2231.84
4744,5571.39
4745,9237.13
4746,4968.28
4747,48488.5
4748,53202.96
4749,45123.38
4750,10487.83
4751,68120.53852380952
4752,10374.55
4753,6552.44
4754,69893.46
4755,8335.38
4756,3994.97
4757,7831.85
4758,8532.07
4759,2443.38
4760,66021.95
4761,5787.51
4762,44097.05
4763,9032.2
4764,4734.95
4765,10696.64
4766,58047.16
4767,64509.35
4768,58570.61
4769,7354.46
4770,15622.76
4771,4499.0
4772,2954.96
4773,10453.61
4774,49247.7
4775,4526.15
4776,4793.25
4777,48787.07
4778,68628.34
4779,44320.43
4780,3860.57
4781,50633.62
4782,6077.13
4783,42131.64
4784,43074.04
4785,33954.8
4786,5170.83
4787,4824.0
4788,51249.74
4789,6719.575833333332
4790,41849.82
4791,55553.75
4792,8173.67
4793,46827.6
4794,6294.68
4795,82428.88
4796,26461.66
4797,45295.02
4798,9222.13
4799,4924.35
4800,4618.62
4801,2899.26
4802,4402.37
4803,6535.02
4804,6554.35
4805,43982.97
4806,6160.67
4807,4561.02
4808,2781.94
4809,3682.37
4810,5646.82
4811,9901.04
4812,49315.72
4813,5747.7
4814,2913.01
4815,17729.39
4816,7743.71
4817,2694.78
4818,3955.4
4819,4000.74
4820,2908.26
4821,41348.79
4822,59098.23
4823,5051.88
4824,10715.31
4825,8131.56
4826,51463.27
4827,7639.42
4828,5576.39
4829,6122.53
4830,5585.87
4831,7356.35
4832,5882.44
4833,48569.4
4834,5888.05
4835,5950.51
4836,22619.08
4837,53416.68
4838,5104.08
4839,6273.66
4840,63569.68
4841,50809.03
4842,5643.76
4843,50800.74
4844,17636.96
4845,61054.22
4846,4895.6
4847,7078.9175
4848,2880.52
4849,44226.93
4850,3323.72
4851,2703.43
4852,6249.48
4853,10953.86
4854,16251.88
4855,4097.85
4856,4462.46
4857,6400.41
4858,5489.77
4859,5206.85
4860,53768.88
4861,7148.88
4862,6249.22
4863,10916.47
4864,47818.72
4865,4212.68
4866,5228.19
4867,3571.76
4868,4694.38
4869,5620.77
4870,6882.43
4871,52912.94
4872,6391.76
4873,10008.41
4874,49813.64
4875,52074.81
4876,5658.6
4877,5950.14
4878,2526.5
4879,44085.61
4880,6870.89
4881,13814.67
4882,52180.62
4883,10580.97
4884,56426.61
4885,60107.51
4886,3438.42
4887,2186.9
4888,8008.78
4889,3525.6
4890,1821.36
4891,56523.36
4892,6011.51
4893,14255.17
4894,7825.82
4895,5805.62
4896,6229.65
4897,13706.84
4898,3379.0
4899,42612.2
4900,6161.41
4901,5779.26
4902,9290.97
4903,7357.69
4904,32923.0
4905,5020.79
4906,67104.26
4907,4667.14
4908,60347.88
4909,2207.39
4910,4882.08
4911,4765.09
4912,6349.82
4913,8014.77
4914,5962.7
4915,60213.05
4916,2526.5
4917,46937.19
4918,50785.41
4919,8058.91
4920,2546.18
4921,73930.23
4922,6997.59
4923,74709.27
4924,6067.2
4925,7201.88
4926,40601.15
4927,13215.5
4928,5672.21
4929,6506.71
4930,54333.64
4931,51463.27
4932,6136.51
4933,4542.43
4934,12862.24
4935,8052.77
4936,5479.01
4937,6595.33
4938,5769.05
4939,45408.56
4940,6504.83
4941,4493.74
4942,6004.44
4943,5675.09
4944,47125.64
4945,54954.54
4946,5369.61
4947,32623.96
4948,7332.59
4949,4704.28
4950,4318.41
4951,37985.0
4952,4368.89
4953,45369.26
4954,2804.54
4955,4296.25
4956,5326.38
4957,4340.46
4958,4571.91
4959,7487.82
4960,4457.79
4961,6526.94
4962,12770.73
4963,5585.48
4964,12736.63
4965,4776.47
4966,56534.34
4967,65101.47
4968,3921.57
4969,2971.17
4970,13142.19
4971,4559.7
4972,4292.72
4973,12499.72
4974,7776.88
4975,7777.09
4976,52681.17
4977,6424.6
4978,3723.94
4979,4824.93
4980,49025.0
4981,5965.99
4982,4127.42
4983,13317.01
4984,3177.43
4985,6191.44
4986,6205.28
4987,3924.17
4988,5904.43
4989,49523.48
4990,27943.19
4991,17704.08
4992,54400.7
4993,7636.44
4994,9972.81
4995,6569.31
4996,59501.22
4997,4456.02
4998,50135.97
4999,48127.15
5000,66410.43
